Algorithm,Compression Ratio,Speed (MB/s),Memory (MB),N_Files
brotli,42.39 ± 461.67,0.8 ± 1.5,0.17 ± 0.16,388
bzip2,13.55 ± 129.50,4.5 ± 5.0,0.15 ± 0.22,388
gzip,6.60 ± 44.81,5.6 ± 12.8,0.15 ± 0.20,388
lzma,11.36 ± 104.84,1.0 ± 1.8,0.15 ± 0.23,388
zstd,28.79 ± 303.71,2.8 ± 12.0,0.15 ± 0.16,388
