Algorithm,Compression Ratio,Speed (MB/s),N_Files
brotli,3.51× (2.95-4.10),0.8 ± 1.4,391
bzip2,2.71× (2.10-3.32),4.6 ± 5.1,391
gzip,2.73× (2.20-3.21),5.7 ± 12.9,391
lzma,2.76× (2.07-3.34),1.1 ± 1.8,391
zstd,2.82× (2.21-3.41),2.8 ± 11.9,391
