Algorithm,Compression Ratio,Speed (MB/s),Memory (MB)
brotli,266.82 ± 1188.63,1.3 ± 3.1,0.47 ± 0.52
bzip2,75.78 ± 333.57,11.9 ± 13.2,0.40 ± 0.52
gzip,28.14 ± 115.40,19.4 ± 20.5,0.38 ± 0.43
lzma,60.83 ± 270.25,3.4 ± 3.5,0.39 ± 0.48
zstd,178.74 ± 781.40,6.4 ± 14.7,0.30 ± 0.36
