algorithm,Canterbury,Heterogeneous
brotli,5.11 ± 4.15,43.45 ± 468.33
bzip2,4.09 ± 2.21,13.81 ± 131.37
gzip,3.57 ± 1.91,6.68 ± 45.46
lzma,5.11 ± 5.18,11.52 ± 106.36
zstd,4.68 ± 3.97,29.47 ± 308.09
